i,k,r,t,level,marginal,lower,upper,scale
Austria,food_clothing,M,28,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,M,29,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,M,30,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,M,31,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,0,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,1,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,2,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,3,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,4,13660.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,5,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,6,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,7,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,8,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,9,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,10,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,11,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,12,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,13,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,14,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,15,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,16,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,17,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,18,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,19,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,20,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,21,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,22,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,23,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,24,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,25,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,26,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,27,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,28,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,29,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,30,0.0,-0.0,0.0,inf,1.0
Austria,food_clothing,H,31,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,0,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,3,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,4,880.0,-0.0,0.0,inf,1.0
Austria,housing,L,5,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,6,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,7,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,8,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,9,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,10,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,11,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,12,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,13,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,14,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,15,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,16,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,17,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,18,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,19,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,20,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,21,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,22,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,23,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,24,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,25,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,26,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,27,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,28,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,29,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,30,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,31,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,0,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,1,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,2,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,3,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,4,921.0,-0.0,0.0,inf,1.0
Austria,housing,M,5,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,6,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,7,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,8,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,9,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,10,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,11,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,12,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,13,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,14,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,15,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,16,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,17,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,18,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,19,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,20,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,21,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,22,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,23,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,24,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,25,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,26,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,27,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,28,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,29,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,30,0.0,-0.0,0.0,inf,1.0
Austria,housing,M,31,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,0,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,1,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,2,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,3,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,4,2496.0,-0.0,0.0,inf,1.0
Austria,housing,H,5,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,6,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,7,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,8,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,9,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,10,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,11,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,12,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,13,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,14,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,15,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,16,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,17,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,18,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,19,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,20,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,21,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,22,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,23,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,24,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,25,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,26,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,27,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,28,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,29,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,30,0.0,-0.0,0.0,inf,1.0
Austria,housing,H,31,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,0,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,1,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,2,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,3,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,4,1184.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,5,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,6,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,7,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,8,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,9,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,10,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,11,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,12,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,13,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,14,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,15,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,16,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,17,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,18,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,19,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,20,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,21,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,22,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,23,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,24,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,25,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,26,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,27,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,28,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,29,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,30,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,L,31,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,0,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,1,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,2,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,3,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,4,323.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,5,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,6,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,7,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,8,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,9,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,10,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,11,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,12,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,13,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,14,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,15,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,16,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,17,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,18,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,19,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,20,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,21,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,22,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,23,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,24,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,25,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,26,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,27,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,28,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,29,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,30,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,M,31,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,0,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,1,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,2,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,3,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,4,6830.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,5,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,6,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,7,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,8,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,9,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,10,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,11,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,12,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,13,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,14,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,15,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,16,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,17,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,18,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,19,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,20,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,21,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,22,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,23,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,24,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,25,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,26,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,27,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,28,28.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,29,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,30,0.0,-0.0,0.0,inf,1.0
Austria,nonfood_items_clothing,H,31,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,0,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,1,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,2,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,3,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,4,811.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,5,471.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,6,181.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,7,119.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,8,53.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,9,48.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,10,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,11,23.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,12,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,13,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,14,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,15,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,16,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,17,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,18,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,19,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,20,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,21,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,22,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,23,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,24,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,25,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,26,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,27,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,28,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,29,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,30,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,L,31,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,0,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,1,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,2,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,3,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,4,778.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,5,603.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,6,305.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,7,164.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,8,165.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,9,127.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,10,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,11,81.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,12,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,13,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,14,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,15,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,16,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,17,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,18,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,19,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,20,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,21,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,22,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,23,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,24,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,25,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,26,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,27,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,28,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,29,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,30,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,M,31,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,0,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,1,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,2,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,3,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,4,3644.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,5,2850.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,6,2061.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,7,1200.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,8,930.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,9,838.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,10,545.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,11,735.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,12,497.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,13,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,14,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,15,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,16,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,17,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,18,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,19,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,20,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,21,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,22,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,23,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,24,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,25,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,26,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,27,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,28,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,29,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,30,0.0,-0.0,0.0,inf,1.0
Austria,info_legal,H,31,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,0,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,1,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,2,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,3,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,4,297.0,-0.0,0.0,inf,1.0
Austria,medical,L,5,133.0,-0.0,0.0,inf,1.0
Austria,medical,L,6,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,7,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,8,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,9,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,10,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,11,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,12,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,13,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,14,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,15,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,16,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,17,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,18,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,19,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,20,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,21,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,22,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,23,0.0,-0.0,0.0,inf,1.0
Austria,medical,L,24,0.0,-0.0,0.0,inf,1.0
